ID,Description,Source
36-3,aroko,
36-4,,
36-5,,
36-6,,
36-7,,
36-8,,
37-1,[t]itpotɨ,
37-2,eretput,
37-3,,
37-4,,
37-5,,
37-6,,
38-1,uputupə,
38-2,momt͡ʃi,
38-3,wasa,
38-4,,
38-5,,
39-1,pana,
40-1,ənuru,
40-2,,
41-1,əwna(ta),
42-1,mɨta,
42-2,pota,
43-1,jə,
44-1,nu,
44-2,ani,
44-3,,
44-4,,
45-5,,
45-4,enja pitupə,
45-1,pɨroi,
45-2,əmoi,
45-3,amo-ʃoʃo,
45-6,,
45-7,,
45-8,,
45-9,,
45-10,,
45-11,,
45-12,,
45-13,,
45-14,,
45-15,,
45-16,,
46-1,pupu,
46-2,pɨta,
46-3,,
46-4,,
46-5,,
46-6,,
47-1,ətjəkumu; ətjəkuna,
47-2,werena,
47-3,,
47-4,,
47-5,,
47-6,,
47-7,,
47-8,,
48-1,əmija,
48-2,amo,
48-3,jemekunu,
49-1,waku,
49-2,wenɨ,
49-3,wetepu,
49-4,posetɨ,
49-5,roʔta,
49-6,imin,
49-7,jewan,
50-1,pɨmɨ,
50-2,warə,
50-3,edemt͡ʃitpɨ,
50-4,,
51-1,manatɨ,
51-2,,
52-2,t͡ʃoro,
52-1,əwanə,
52-10,,
52-3,,
52-4,,
52-5,,
52-6,,
52-7,,
52-8,,
52-9,,
53-1,əre,
54-1,enɨrɨ,
54-2,en[s]i,
54-4,,
54-3,,
55-1,e-mta-ka,
55-2,es-erema,
55-3,ot͡ʃi-mtaCri-,
55-4,ət-uku,
55-5,ə-ewetɨ,
55-6,ət-enapɨ,
55-7,,
55-8,,
55-9,,
55-10,,
55-11,,
55-12,,
56-1,əteka,
56-2,ənə,
56-3,,
57-1,əne,
57-2,ereʔma,
57-3,,
58-1,əta,
58-2,,
59-1,putu,
59-2,warə,
59-3,wano,
59-4,,
59-5,,
59-6,,
59-7,,
59-8,,
59-9,,
59-10,,
60-1,wɨnɨkɨ,
60-2,wetunumɨ,
60-3,,
61-1,wajipɨ,
61-2,əriʔkɨ,
61-3,rəməpɨ,
61-6,,
61-13,,
61-4,ət-kepɨ,
61-5,əs-əma,
61-7,,
61-8,,
61-9,,
61-10,,
61-11,,
61-12,,
62-1,wajipɨ-ka,
62-2,wə,
62-3,erenmɨ,
62-4,,
62-5,,
62-6,,
62-7,,
62-8,,
62-9,,
62-10,,
62-11,,
63-1,pənVmɨ,
63-2,t͡ʃu t͡ʃu ka,
63-3,,
63-4,,
63-5,,
63-6,,
63-7,,
63-8,,
63-9,,
63-10,,
63-11,,
63-12,,
63-13,,
64-1,ariwomɨ; arirumɨ,
64-3,,
64-4,,
64-2,təpəkə (tə),
64-5,,
64-6,,
64-7,,
64-8,,
64-9,,
64-10,,
64-11,,
64-12,,
65-1,ɨtə,
65-2,etare,
65-3,pɨrini,
65-5,,
65-6,,
65-7,,
65-4,usarɨ,
65-8,,
65-9,,
65-10,,
65-11,,
65-12,,
65-13,,
65-14,,
65-15,,
66-1,[j]əpɨ; ət-epɨ,
66-2,oməkɨ,
66-3,tɨta,
70-1,utu,
70-2,ɨrɨ,
70-3,ɨmɨrɨ,
70-4,ekarəma,
70-5,,
71-1,ka[ti],
71-2,,
71-3,,
71-4,,
72-1,weju,
72-2,titi,
72-3,kamɨ,
72-4,jaatuno,
72-5,,
73-1,nunə,
73-2,kapəi,
73-3,,
73-4,,
73-5,,
73-6,,
74-1,tirikə,
74-2,,
74-3,,
75-1,tuna,
75-2,paru,
75-3,,
76-1,konopo,
76-2,tuna,
76-3,,
76-4,,
77-1,təpu,
77-2,ɨbɨ,
77-3,,
78-1,tjamutu,
78-2,tjakaw,
78-3,tjatja,
78-4,[w]əʔsə,
78-5,ʃawa,
78-6,irenmuno,
78-7,,
78-8,,
78-9,,
78-10,,
79-1,nono,
79-2,rono,
79-3,rowo,
79-4,,
79-5,,
80-1,kapurutu,
80-2,kamunutu,
80-4,,
80-5,,
80-6,,
80-7,,
80-8,,
80-9,,
80-10,,
80-3,werei,
80-11,,
80-12,,
81-1,-əreti-,
81-2,esɨnɨ,
81-3,,
81-4,,
81-5,,
81-6,,
81-7,,
81-8,,
82-1,mapoto,
82-2,wapoto,
82-3,,
82-4,,
83-1,[w][ə/e]ru-,
83-2,,
83-3,,
83-4,,
83-6,,
83-7,,
83-8,,
84-1,[j]atu,
84-2,et-akɨ,
84-3,,
84-4,,
84-5,,
84-6,,
84-7,,
84-8,,
84-9,,
84-10,,
84-11,,
85-1,ətema,
86-1,[w]ɨpɨ,
86-2,jutu,
86-3,,
86-4,,
86-5,,
86-6,,
86-7,,
86-8,,
87-1,-akpi-,
87-2,-ami-,
87-3,suweju,
87-4,t͡ʃu,
87-5,,
87-6,,
87-7,,
87-8,,
87-9,,
87-10,,
87-11,,
88-1,,
88-2,,
88-3,,
88-4,,
88-5,,
88-6,,
88-7,,
88-8,,
88-9,,
88-10,,
88-11,,
88-12,,
88-13,,
88-14,,
88-15,,
88-16,,
88-17,,
88-18,,
88-19,,
89-1,,
89-2,,
89-3,,
89-4,,
89-5,,
89-6,,
89-7,,
89-8,,
89-9,,
89-10,,
89-11,,
89-12,,
89-13,,
89-14,,
89-15,,
89-16,,
89-17,,
89-18,,
90-1,-arimutu-,
90-2,-aperi-,
90-3,-koro-,
90-4,,
90-5,,
90-6,,
90-7,,
90-8,,
91-1,-puru-,
91-2,-kɨrɨ-,
91-3,-arikɨtu-,
91-4,tinukutu,
91-5,,
91-6,,
91-7,,
91-8,,
91-9,,
91-10,,
91-11,,
91-12,,
91-13,,
92-1,koko,
92-2,ewarupɨ,
92-3,,
93-1,-atu-,
93-2,,
93-3,,
93-4,,
93-5,,
93-6,,
93-7,,
93-8,,
93-9,,
93-10,,
94-1,ɨt͡ʃenotV,
94-2,kəmiti-,
94-3,iʔnətə,
94-4,,
94-5,,
94-6,,
94-7,,
94-8,,
94-9,,
95-1,,
95-2,,
95-12,,
95-4,,
95-5,,
95-6,,
95-7,,
95-8,,
95-9,,
95-10,,
95-11,,
95-3,,
95-13,,
95-14,,
97-1,kure,
97-2,okt͡ʃe,
97-3,wakɨ,
97-4,noCpe,
97-5,,
97-6,,
97-7,,
97-8,,
97-9,,
97-10,,
97-11,,
96-1,katena,
96-2,amenaʔ,
96-4,,
96-5,,
96-6,,
96-7,,
96-8,,
96-3,,
96-9,,
96-10,,
96-11,,
96-12,,
96-13,,
96-14,,
98-1,amoko,
98-2,tɨri,
98-3,-amno-,
98-4,,
98-5,,
98-6,,
98-7,,
98-8,,
98-9,,
98-10,,
98-11,,
98-12,,
98-13,,
98-14,,
98-15,,
98-16,,
98-17,,
98-18,,
99-3,,
99-19,,
99-4,,
99-18,,
99-1,-auru-,
99-2,umne,
99-5,,
99-6,,
99-7,,
99-8,,
99-9,,
99-10,,
99-11,,
99-12,,
99-13,,
99-14,,
99-15,,
99-16,,
99-17,,
100-1,ətjətɨ,
100-2,,
