ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
way-5-1,,way,5,mərə,mərə,,,wayanatavares2005[184],,,,
wai-5-1,,wai,5,moro,moro,,,waiwaihawkins1998[97],,,,
tri-5-1,,tri,5,mərə,mərə,,,meira2005southern[180],,,,
pem-5-1,,pem,5,mərə,mərə,,,swiggers2010gramatica[120],,,,
map-5-1,,map,5,mərɨ,mərɨ,,,muller1975mapoyo[72],,,,
mak-5-1,,mak,5,mərə,mərə,,,maquiritaricaceres2011[122],,,,
mac-5-1,,mac,5,mɨrɨrɨ,mɨrɨrɨ,,,macushiabbott1991[105],,,,
kui-5-1,,kui,5,eɣe,eɣe,,,meira2005southern[180],,,,
kax-5-1,,kax,5,moro,moro,,,schuring2018kaxuyana[94],,,,
kar-5-1,,kar,5,moro,moro,,,courtz2008carib[53],,,,
ing-5-1,,ing,5,mərə,mərə,,,cruz2005fonologia[191],,,,
hix-5-1,,hix,5,moro,moro,,,hixkaryanaderby1985[7],,,,
car-5-1,,car,5,mərə,mərə,,,meira1998proto[174],,,,
bak-5-1,,bak,5,mərə,mərə,,,meira2005southern[180],,,,
ara-5-1,,ara,5,moro,moro,,,alves2017arara[125],,,,
apa-5-1,,apa,5,moro,moro,,,koehn1986apalai[95],,,,
aku-5-1,,aku,5,mərə,mərə,,,meira1998proto[174],,,,
yab-5-1,,yab,5,menni,menni,,,mendez1959yawarana[69],,,,
pan-5-1,,pan,5,mən; əməh,mən,,,panarepayne2013[89],,,,
pan-5-2,,pan,5,mən; əməh,əməh,,,panarepayne2013[89],,,,
ikp-5-1,,ikp,5,mun,mun,,,ikpengpacheco1997[75],,,,
yuk-5-1,,yuk,5,ake,ake,,,meira2005southern[180],,,,
yab-7-1,,yab,7,atti,atti,,,mendez1959yawarana[67],,,,
way-7-1,,way,7,ətɨ,ətɨ,,,wayanatavares2005[185],,,,
wai-7-1,,wai,7,aht͡ʃe,aht͡ʃe,,,waiwaihawkins1998[58],,,,
tri-7-1,,tri,7,atɨ,atɨ,,,meira2005southern[180],,,,
pem-7-1,,pem,7,ək,ək,,,swiggers2010gramatica[122],,,,
map-7-1,,map,7,ətɨna,ətɨna,,,muller1975mapoyo[73],,,,
mac-7-1,,mac,7,ɨʔ,ɨʔ,,,macushiabbott1991[47],,,,
kui-7-1,,kui,7,tɨ,tɨ,,,meira2005southern[180],,,,
kar-7-1,,kar,7,otɨ,otɨ,,,courtz2008carib[63],,,,
ikp-7-1,,ikp,7,arɨ,arɨ,,,ikpengpacheco1997[77],,,,
car-7-1,,car,7,ətɨ,ətɨ,,,robayo2000avance[180],,,,
bak-7-1,,bak,7,ədɨ,ədɨ,,,meira2005southern[180],,,,
ara-7-1,,ara,7,odɨ,odɨ,,,alves2017arara[131],,,,
apa-7-1,,apa,7,otɨ,otɨ,,,koehn1986apalai[57],,,,
aku-7-1,,aku,7,ətɨ,ətɨ,,,meira1998proto[189],,,,
yuk-7-1,,yuk,7,nop,nop,,,meira2005southern[180],,,,
pan-7-1,,pan,7,nəhpa,nəhpa,,,panarepayne2013[382],,,,
hix-7-1,,hix,7,etenɨ,etenɨ,,,hixkaryanaderby1985[58],,,,
mak-7-1,,mak,7,aneʔkəəmɨ,aneʔkəəmɨ,,,maquiritaricaceres2011[435],,,,
wmr-7-1,,wmr,7,apia,apia,,,waimiribruno2003[93],,,,
kax-7-1,,kax,7,timo,timo,,,schuring2018kaxuyana[101],,,,
ing-7-1,,ing,7,əʔrə,əʔrə,,,cruz2005fonologia[198],,,,
tam-7-1,,tam,7,t͡ʃon,t͡ʃon,,,gilij1782saggio[150],,,,
yuk-6-1,,yuk,6,no,no,,,meira2005southern[180],,,,
yab-6-1,,yab,6,ahnikkə,ahnikkə,,,mendez1959yawarana[68],,,,
way-6-1,,way,6,ənɨkɨ,ənɨkɨ,,,wayanatavares2005[184],,,,
wai-6-1,,wai,6,onoke,onoke,,,waiwaihawkins1998[58],,,,
tri-6-1,,tri,6,akɨ,akɨ,,,meira2005southern[180],,,,
tam-6-1,,tam,6,anek,anek,,,gilij1781saggio[150],,,,
pem-6-1,,pem,6,anɨk,anɨk,,,swiggers2010gramatica[122],,,,
pan-6-1,,pan,6,nək,nək,,,panarepayne2013[382],,,,
map-6-1,,map,6,nekena,nekena,,,muller1975mapoyo[73],,,,
mak-6-1,,mak,6,ənəkɨ,ənəkɨ,,,maquiritaricaceres2011[448],,,,
mac-6-1,,mac,6,anɨʔ,anɨʔ,,,macushiabbott1991[47],,,,
kax-6-1,,kax,6,nak,nak,,,schuring2018kaxuyana[122],,,,
kar-6-1,,kar,6,nokɨ,nokɨ,,,courtz2008carib[62],,,,
ing-6-1,,ing,6,ənɨʔ,ənɨʔ,,,cruz2005fonologia[415],,,,
ikp-6-1,,ikp,6,onok,onok,,,alves2013verbo[218],,,,
hix-6-1,,hix,6,onokɨ,onokɨ,,,hixkaryanaderby1985[58],,,,
car-6-1,,car,6,ənəkɨ,ənəkɨ,,,robayo2000avance[180],,,,
bak-6-1,,bak,6,ə̃gɨ,ə̃gɨ,,,meira2005southern[180],,,,
ara-6-1,,ara,6,nok,nok,,,desouza2010arara[46],,,,
apa-6-1,,apa,6,onokɨ,onokɨ,,,koehn1986apalai[57],,,,
aku-6-1,,aku,6,əkɨ,əkɨ,,,meira1998proto[189],,,,
wmr-6-1,,wmr,6,bɨpa,bɨpa,,,waimiribruno2003[93],,,,
kui-6-1,,kui,6,tɨ,tɨ,,,meira2005southern[180],,,,
yuk-8-1,,yuk,8,pra,pra,,,meira2005southern[180],,,,
yab-8-1,,yab,8,-pɨra,-pɨra,,,mendez1959yawarana[67],,,,
wmr-8-1,,wmr,8,-ha,-ha,,,waimiribruno2003[92],,,,
way-8-1,,way,8,-ra,-ra,,,wayanatavares2005[234],,,,
wai-8-1,,wai,8,ɸɨra; -hra,ɸɨra,,,waiwaihawkins1998[68],,,,
wai-8-2,,wai,8,ɸɨra; -hra,-hra,,,waiwaihawkins1998[68],,,,
tam-8-1,,tam,8,ipura,ipura,,,gilij1781saggio[137],,,,
pem-8-1,,pem,8,pɨra,pɨra,,,swiggers2010gramatica[227],,,,
map-8-1,,map,8,-ʔra,-ʔra,,,villalon2000person[204],,,,
mak-8-1,,mak,8,-ʔra,-ʔra,,,maquiritaricaceres2011[125],,,,
mac-8-1,,mac,8,pra,pra,,,macushiabbott1991[55],,,,
kui-8-1,,kui,8,-la,-la,,,meira2005southern[180],,,,
kax-8-1,,kax,8,-pɨra; -hɨra,-pɨra,,,schuring2018kaxuyana[ix],,,,
kax-8-2,,kax,8,-pɨra; -hɨra,-hɨra,,,schuring2018kaxuyana[ix],,,,
kar-8-1,,kar,8,-ʔpa,-ʔpa,,,courtz2008carib[333],,,,
ing-8-1,,ing,8,pɨra,pɨra,,,cruz2005fonologia[417],,,,
ikp-8-1,,ikp,8,pra; wa,pra,,,ikpengpacheco2001[92],,,,
ikp-8-2,,ikp,8,pra; wa,wa,,,ikpengpacheco2001[92],,,,
hix-8-1,,hix,8,pɨra; -hɨra,pɨra,,,hixkaryanaderby1985[138],,,,
hix-8-2,,hix,8,pɨra; -hɨra,-hɨra,,,hixkaryanaderby1985[138],,,,
car-8-1,,car,8,-ha,-ha,,,meira1998proto[137],,,,
bak-8-1,,bak,8,-pa; -pa; -pɨra,-pa,,,meira2005southern[180],,,,
bak-8-2,,bak,8,-pa; -pa; -pɨra,-pa,,,meira2005southern[180],,,,
bak-8-3,,bak,8,-pa; -pa; -pɨra,-pɨra,,,meira2005southern[180],,,,
ara-8-1,,ara,8,-pɨra; -pra,-pɨra,,,alves2017arara[79],,,,
ara-8-2,,ara,8,-pɨra; -pra,-pra,,,alves2017arara[79],,,,
apa-8-1,,apa,8,pɨra; -ra,pɨra,,,koehn1986apalai[64],,,,
apa-8-2,,apa,8,pɨra; -ra,-ra,,,koehn1986apalai[64],,,,
tri-8-1,,tri,8,-sewa,-sewa,,,meira2005southern[180],,,,
aku-8-1,,aku,8,-t͡ʃewa,-t͡ʃewa,,,meira1998proto[137],,,,
pan-8-1,,pan,8,-ʔka,-ʔka,,,panarepayne2013[353],,,,
way-9-1,,way,9,əmerə,əmerə,,,camargo2010wayana[34],,,,
tri-9-1,,tri,9,ameraarə,ameraarə,,,meira2005southern[180],,,,
mak-9-1,,mak,9,tamerə,tamerə,,,maquiritaricaceres2011[451],,,,
hix-9-1,,hix,9,omeroro,omeroro,,,hixkaryanaderby1985[212],,,,
apa-9-1,,apa,9,emero,emero,,,camargo2002lexico[131],,,,
yuk-9-1,,yuk,9,tuwara,tuwara,,,meira2005southern[180],,,,
bak-9-1,,bak,9,idənərə,idənərə,,,meira2005southern[180],,,,
kui-9-1,,kui,9,tatute,tatute,,,meira2005southern[180],,,,
car-9-1,,car,9,tɨjahoro,tɨjahoro,,,robayo2000avance[178],,,,
pem-9-1,,pem,9,tuʔkarə,tuʔkarə,,,swiggers2010gramatica[123],,,,
mac-9-1,,mac,9,tamɨʔnawɨrɨ,tamɨʔnawɨrɨ,,,macushiabbott1991[65],,,,
pan-9-1,,pan,9,atawən,atawən,,,panarepayne2013[120],,,,
ikp-9-1,,ikp,9,ompan,ompan,,,ikpengpacheco2001[43],,,,
ara-9-1,,ara,9,tompan,tompan,,,alves2017arara[40],,,,
kar-9-1,,kar,9,paʔporo,paʔporo,,,courtz2008carib[333],,,,
wmr-9-1,,wmr,9,jeʔʃeme,jeʔʃeme,,,waimiribruno2003[114],,,,
wai-9-1,,wai,9,ahnoro,ahnoro,,,hawkins2015dictionary,,,,
aka-9-1,,aka,9,tanporo,tanporo,,,stegeman2014akawaio[150],,,,
yab-9-1,,yab,9,sukasere,sukasere,,,mendez1959yawarana[65],,,,
map-9-1,,map,9,oiʔpətəərɨ,oiʔpətəərɨ,,,muller1975mapoyo[73],,,,
kax-9-1,,kax,9,tarahkoro,tarahkoro,,,schuring2018kaxuyana[179],,,,
tam-9-1,,tam,9,temt͡ʃare,temt͡ʃare,,,gilij1782saggio[19],,,,
pem-10-1,,pem,10,tuʔke,tuʔke,,,swiggers2010gramatica[123],,,,
mac-10-1,,mac,10,tuʔke,tuʔke,,,macushiabbott1991[129],,,,
ing-10-1,,ing,10,tuʔke,tuʔke,,,cruz2005fonologia[76],,,,
apa-10-1,,apa,10,tuʔke,tuʔke,,,koehn1986apalai[65],,,,
mak-10-1,,mak,10,oohe,oohe,,,maquiritaricaceres2011[64],,,,
wmr-10-1,,wmr,10,waha,waha,,,waimiribruno2003[35],,,,
way-10-1,,way,10,kore,kore,,,wayanatavares2005[361],,,,
pan-10-1,,pan,10,kura; kure,kura,,,price2015dictionary,,,,
pan-10-2,,pan,10,kura; kure,kure,,,price2015dictionary,,,,
yuk-10-1,,yuk,10,ape,ape,,,,,,,
map-10-1,,map,10,əəpe,əəpe,,,muller1975mapoyo[73],,,,
tri-10-1,,tri,10,ijeta,ijeta,,,meira2005southern[180],,,,
bak-10-1,,bak,10,tõẽzepa,tõẽzepa,,,meira2005bakairi[288],,,,
kui-10-1,,kui,10,kakɨŋi,kakɨŋi,,,,,,,
ikp-10-1,,ikp,10,itɨn,itɨn,,,alves2013verbo[168],,,,
wai-10-1,,wai,10,merʲɸora,merʲɸora,,,waiwaihawkins1998[53],,,,
hix-10-1,,hix,10,theɲehra,theɲehra,,,hixkaryanaderby1985[235],,,,
kar-10-1,,kar,10,pɨime,pɨime,,,courtz2008carib[333],,,,
ara-10-1,,ara,10,taje,taje,,,alves2017arara[173],,,,
kax-10-1,,kax,10,immo,immo,,,schuring2018kaxuyana[193],,,,
car-10-1,,car,10,isanumake,isanumake,,,robayo2000avance[179],,,,
yab-10-1,,yab,10,juumpe,juumpe,,,mendez1959yawarana[67],,,,
tam-10-1,,tam,10,tane,tane,,,gilij1781saggio[229],,,,
wai-11-1,,wai,11,t͡ʃewɲe,t͡ʃewɲe,,,hawkins2015dictionary,,,,
tri-11-1,,tri,11,təinken,təinken,,,meira2005southern[180],,,,
tam-11-1,,tam,11,tewini,tewini,,,gilij1781saggio[229],,,,
pem-11-1,,pem,11,təukin,təukin,,,swiggers2010gramatica[116],,,,
mac-11-1,,mac,11,tiwin,tiwin,,,meira2005southern[180],,,,
kax-11-1,,kax,11,tuwinarɨ,tuwinarɨ,,,schuring2018kaxuyana[103],,,,
kar-11-1,,kar,11,oʔwin,oʔwin,,,courtz2008carib[332],,,,
ing-11-1,,ing,11,tewin,tewin,,,,,,,
hix-11-1,,hix,11,toweɲʃa,toweɲʃa,,,meira2005southern[180],,,,
car-11-1,,car,11,teɲi,teɲi,,,robayo2000avance[179],,,,
apa-11-1,,apa,11,toiro,toiro,,,camargo2002lexico[89],,,,
aku-11-1,,aku,11,təinərə,təinərə,,,meira1998proto[179],,,,
ikp-11-1,,ikp,11,nane,nane,,,meira2005southern[180],,,,
ara-11-1,,ara,11,anane,anane,,,alves2017arara[92],,,,
way-11-1,,way,11,pəkənatpə,pəkənatpə,,,wayanatavares2005[118],,,,
mak-11-1,,mak,11,tooni,tooni,,,maquiritaricaceres2011[452],,,,
pan-11-1,,pan,11,titjasa,titjasa,,,meira2005southern[180],,,,
kui-11-1,,kui,11,aetsi,aetsi,,,meira2005southern[180],,,,
bak-11-1,,bak,11,tokalə,tokalə,,,meira2005southern[180],,,,
yab-11-1,,yab,11,enihpotonore,enihpotonore,,,mendez1959yawarana[67],,,,
yuk-11-1,,yuk,11,kuma,kuma,,,meira2005southern[180],,,,
map-11-1,,map,11,təhkenarɨ,təhkenarɨ,,,muller1975mapoyo[73],,,,
wmr-11-1,,wmr,11,awɨniheʔ,awɨniheʔ,,,waimiribruno2003[140],,,,
yab-12-1,,yab,12,asakəma,asakəma,,,mendez1959yawarana[67],,,,
way-12-1,,way,12,hakəne,hakəne,,,wayanatavares2005[118],,,,
wai-12-1,,wai,12,asakɨ,asakɨ,,,hawkins2015dictionary,,,,
tri-12-1,,tri,12,əəkənə,əəkənə,,,meira2005southern[180],,,,
tam-12-1,,tam,12,aʔt͡ʃake,aʔt͡ʃake,,,gilij1781saggio[228],,,,
pem-12-1,,pem,12,sakɨʔne,sakɨʔne,,,swiggers2010gramatica[116],,,,
pan-12-1,,pan,12,asak,asak,,,meira2005southern[180],,,,
map-12-1,,map,12,sakenarɨ,sakenarɨ,,,muller1975mapoyo[73],,,,
mak-12-1,,mak,12,aakə,aakə,,,maquiritaricaceres2011[433],,,,
mac-12-1,,mac,12,asaakɨne,asaakɨne,,,meira2005southern[180],,,,
kui-12-1,,kui,12,takeko,takeko,,,meira2005southern[180],,,,
kax-12-1,,kax,12,asakɨ,asakɨ,,,schuring2018kaxuyana[103],,,,
kar-12-1,,kar,12,oko,oko,,,courtz2008carib[327],,,,
ing-12-1,,ing,12,asaʔrɨ,asaʔrɨ,,,cruz2005fonologia[187],,,,
ikp-12-1,,ikp,12,arak,arak,,,meira2005southern[180],,,,
hix-12-1,,hix,12,asako,asako,,,meira2005southern[180],,,,
car-12-1,,car,12,səkənərə,səkənərə,,,robayo2000avance[180],,,,
bak-12-1,,bak,12,azagə,azagə,,,meira2005bakairi[283],,,,
ara-12-1,,ara,12,adak,adak,,,desouza2010arara[114],,,,
apa-12-1,,apa,12,asakoro,asakoro,,,camargo2002lexico[35],,,,
yuk-12-1,,yuk,12,kosa,kosa,,,meira2005southern[180],,,,
wmr-12-1,,wmr,12,tɨpɨtɨna,tɨpɨtɨna,,,waimiribruno2003[140],,,,
tri-13-1,,tri,13,mono me,mono me,,,meira2005southern[180],,,,
car-13-1,,car,13,mono,mono,,,robayo2000avance[178],,,,
aku-13-1,,aku,13,mono me,mono me,,,meira1998proto[165],,,,
wai-13-1,,wai,13,ɸorʲ,ɸorʲ,,,waiwaihawkins1998[116],,,,
hix-13-1,,hix,13,horʲme,horʲme,,,hixkaryanaderby1985[28],,,,
kui-13-1,,kui,13,t͡sekeɣɨ,t͡sekeɣɨ,,,meira2005southern[180],,,,
ing-13-1,,ing,13,eke,eke,,,cruz2005fonologia[75],,,,
yab-13-1,,yab,13,tapotoi,tapotoi,,,mendez1959yawarana[65],,,,
mak-13-1,,mak,13,ahoʔho,ahoʔho,,,maquiritaricaceres2011[434],,,,
kar-13-1,,kar,13,poto,poto,,,courtz2008carib[351],,,,
yuk-13-1,,yuk,13,ʃape,ʃape,,,meira2005southern[180],,,,
bak-13-1,,bak,13,iməsedo,iməsedo,,,meira2005southern[180],,,,
pem-13-1,,pem,13,tanno,tanno,,,pemondearmellada1994[219],,,,
mac-13-1,,mac,13,kureʔ,kureʔ,,,macushiabbott1991[28],,,,
pan-13-1,,pan,13,tosen; pija,tosen,,,"panarepayne2013[68, 72]",,,,
pan-13-2,,pan,13,tosen; pija,pija,,,"panarepayne2013[68, 72]",,,,
ikp-13-1,,ikp,13,oke,oke,,,ikpengpacheco2001[114],,,,
ara-13-1,,ara,13,tarik,tarik,,,alves2017arara[187],,,,
way-13-1,,way,13,pepta,pepta,,,wayanatavares2005[10],,,,
wmr-13-1,,wmr,13,tahsa,tahsa,,,waimiribruno2003[97],,,,
apa-13-1,,apa,13,zumo,zumo,,,koehn1986apalai[41],,,,
kax-13-1,,kax,13,herenɨ,herenɨ,,,schuring2018kaxuyana[135],,,,
map-13-1,,map,13,koʔmano,koʔmano,,,muller1975mapoyo[72],,,,
pem-14-1,,pem,14,musan,musan,,,pemondearmellada1994[43],,,,
kui-14-1,,kui,14,tamit͡si,tamit͡si,,,meira2005southern[180],,,,
kax-14-1,,kax,14,mut͡ʃani,mut͡ʃani,,,gildea2014kaxuyana,,,,
apa-14-1,,apa,14,mosa,mosa,,,koehn1986apalai[87],,,,
tri-14-1,,tri,14,ma(a),ma,,,meira2005southern[180],,,,
car-14-1,,car,14,mɨha,mɨha,,,robayo2000avance[180],,,,
aku-14-1,,aku,14,mɨʔa,mɨʔa,,,meira1998proto[177],,,,
wai-14-1,,wai,14,kaw,kaw,,,waiwaihawkins1998[54],,,,
hix-14-1,,hix,14,kawo,kawo,,,hixkaryanaderby1985[10],,,,
ikp-14-1,,ikp,14,ɨkap,ɨkap,,,campetela1997analise[66],,,,
ara-14-1,,ara,14,ibak,ibak,,,,,,,
yuk-14-1,,yuk,14,mesene,mesene,,,meira2005southern[180],,,,
kar-14-1,,kar,14,masiʔpe,masiʔpe,,,"courtz2008carib[131,295]",,,,
ing-14-1,,ing,14,akəreke,akəreke,,,cruz2005fonologia[378],,,,
bak-14-1,,bak,14,iməsedo,iməsedo,,,meira2005southern[180],,,,
way-14-1,,way,14,kupime,kupime,,,wayanatavares2005[174],,,,
map-14-1,,map,14,tareʔke,tareʔke,,,muller1975mapoyo[72],,,,
mac-14-1,,mac,14,kusan,kusan,,,macushiabbott1991[88],,,,
pan-14-1,,pan,14,tankət͡ʃike,tankət͡ʃike,,,panarepayne2013[79],,,,
mak-14-1,,mak,14,nuwe,nuwe,,,hall2015dictionary,,,,
yab-14-1,,yab,14,teihpono,teihpono,,,mendez1959yawarana[66],,,,
way-15-1,,way,15,aphik(e),aphik,,,wayanatavares2005[361],,,,
pan-15-1,,pan,15,pit͡ʃa,pit͡ʃa,,,panarepayne2013[435],,,,
mak-15-1,,mak,15,seʔkə,seʔkə,,,maquiritaricaceres2011[450],,,,
kax-15-1,,kax,15,hikke,hikke,,,schuring2018kaxuyana[96],,,,
apa-15-1,,apa,15,pitiko,pitiko,,,koehn1986apalai[87],,,,
pem-15-1,,pem,15,sirəʔkə,sirəʔkə,,,swiggers2010gramatica[109],,,,
mac-15-1,,mac,15,si(ʔ)mɨrik(k)ɨ,simɨrikɨ,,,meira2005southern[180],,,,
car-15-1,,car,15,hit͡ʃa,hit͡ʃa,,,robayo2000avance[179],,,,
tri-15-1,,tri,15,pijan,pijan,,,meira2005southern[180],,,,
yuk-15-1,,yuk,15,kamt͡ʃe,kamt͡ʃe,,,meira2005southern[180],,,,
bak-15-1,,bak,15,imẽĩbɨrɨ,imẽĩbɨrɨ,,,meira2005southern[180],,,,
kui-15-1,,kui,15,ĩnt͡soɲo,ĩnt͡soɲo,,,meira2005southern[180],,,,
ing-15-1,,ing,15,aiko,aiko,,,cruz2005fonologia[209],,,,
