ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
hix-5-1,,hix,5,moro,moro,m o r o,,hixkaryanaderby1985[7],,,^ m o r o $,hix
wai-5-1,,wai,5,moro,moro,m o r o,,waiwaihawkins1998[97],,,^ m o r o $,wai
ara-5-1,,ara,5,moro,moro,m o r o,,alves2017arara[125],,,^ m o r o $,ara
ikp-5-1,,ikp,5,mun,mun,m u n,,ikpengpacheco1997[75],,,^ m u n $,ikp
bak-5-1,,bak,5,mərə,mərə,m ə r ə,,meira2005southern[180],,,^ m ə r ə $,bak
tri-5-1,,tri,5,mərə,mərə,m ə r ə,,meira2005southern[180],,,^ m ə r ə $,tri
aku-5-1,,aku,5,mərə,mərə,m ə r ə,,meira1998proto[174],,,^ m ə r ə $,aku
car-5-1,,car,5,mərə,mərə,m ə r ə,,guerrero2019carijo[89],,,^ m ə r ə $,car
way-5-1,,way,5,mərə,mərə,m ə r ə,,wayanatavares2005[184],,,^ m ə r ə $,way
apa-5-1,,apa,5,moro,moro,m o r o,,koehn1986apalai[95],,,^ m o r o $,apa
kar-5-1,,kar,5,moro,moro,m o r o,,courtz2008carib[53],,,^ m o r o $,kar
mak-5-1,,mak,5,mərə,mərə,m ə r ə,,maquiritaricaceres2011[122],,,^ m ə r ə $,mak
ing-5-1,,ing,5,mərə,mərə,m ə r ə,,cruz2005fonologia[191],,,^ m ə r ə $,ing
pem-5-1,,pem,5,mərə,mərə,m ə r ə,,garcia2006diccionario[77],,,^ m ə r ə $,pem
mac-5-1,,mac,5,mɨrɨrɨ,mɨrɨrɨ,m ɨ r ɨ r ɨ,,macushiabbott1991[105],,,^ m ɨ r ɨ r ɨ $,mac
pan-5-1,,pan,5,mən,mən,m ə n,,panarepayne2013[89],,,^ m ə n $,pan
yab-5-1,,yab,5,mərə,mərə,m ə r ə,,,,,^ m ə r ə $,yab
map-5-1,,map,5,mərɨ,mərɨ,m ə r ɨ,,muller1975mapoyo[72],,,^ m ə r ɨ $,map
kui-5-1,,kui,5,eɣe,eɣe,e ɣ e,,meira2005southern[180],,,^ e ɣ e $,kui
wmr-5-1,,wmr,5,mɨrɨ,mɨrɨ,m ɨ r ɨ,,waimiribruno2003[77],,,^ m ɨ r ɨ $,wmr
mac-5-2,,mac,5,siini,siini,s i i n i,,macushiabbott1991[105],,,^ s i i n i $,mac
pan-5-2,,pan,5,əmə(h),əmə,ə m ə,,panarepayne2013[89],,,^ ə m ə $,pan
yuk-5-1,,yuk,5,ake,ake,a k e,,meira2005southern[180],,,^ a k e $,yuk
aka-5-1,,aka,5,mərə,mərə,m ə r ə,,stegeman2014akawaio[197],,,^ m ə r ə $,aka
ara-7-1,,ara,7,odɨ,odɨ,o d ɨ,,alves2017arara[131],,,^ o d ɨ $,ara
ikp-7-1,,ikp,7,arɨ,arɨ,a r ɨ,,ikpengpacheco1997[77],,,^ a r ɨ $,ikp
bak-7-1,,bak,7,ədɨ,ədɨ,ə d ɨ,,meira2005southern[180],,,^ ə d ɨ $,bak
tri-7-1,,tri,7,atɨ,atɨ,a t ɨ,,meira2005southern[180],,,^ a t ɨ $,tri
aku-7-1,,aku,7,ətɨ,ətɨ,ə t ɨ,,meira1998proto[189],,,^ ə t ɨ $,aku
car-7-1,,car,7,ətɨ,ətɨ,ə t ɨ,,robayo2000avance[180],,,^ ə t ɨ $,car
way-7-1,,way,7,ətɨ,ətɨ,ə t ɨ,,wayanatavares2005[185],,,^ ə t ɨ $,way
apa-7-1,,apa,7,otɨ,otɨ,o t ɨ,,koehn1986apalai[57],,,^ o t ɨ $,apa
kar-7-1,,kar,7,otɨ,otɨ,o t ɨ,,courtz2008carib[63],,,^ o t ɨ $,kar
ing-7-1,,ing,7,əʔrə,əʔrə,ə ʔ r ə,,cruz2005fonologia[198],,,^ ə ʔ r ə $,ing
pem-7-1,,pem,7,ək,ək,ə k,,swiggers2010gramatica[122],,,^ ə k $,pem
mac-7-1,,mac,7,ɨʔ,ɨʔ,ɨ ʔ,,macushiabbott1991[47],,,^ ɨ ʔ $,mac
yab-7-1,,yab,7,atti,atti,a t t i,,mendez1959yawarana[67],,,^ a t t i $,yab
map-7-1,,map,7,ətɨna,ətɨna,ə t ɨ n a,,muller1975mapoyo[73],,,^ ə t ɨ n a $,map
kui-7-1,,kui,7,tɨ,tɨ,t ɨ,,meira2005southern[180],,,^ t ɨ $,kui
kax-7-1,,kax,7,timo,timo,t i m o,,schuring2018kaxuyana[101],,,^ t i m o $,kax
hix-7-1,,hix,7,etenɨ,etenɨ,e t e n ɨ,,hixkaryanaderby1985[58],,,^ e t e n ɨ $,hix
wai-7-1,,wai,7,aht͡ʃe,aht͡ʃe,a h t͡ʃ e,,waiwaihawkins1998[58],,,^ a h t͡ʃ e $,wai
mak-7-1,,mak,7,aneʔkəəmɨ,aneʔkəəmɨ,a n e ʔ k ə ə m ɨ,,maquiritaricaceres2011[435],,,^ a n e ʔ k ə ə m ɨ $,mak
pan-7-1,,pan,7,nəhpa,nəhpa,n ə h p a,,panarepayne2013[382],,,^ n ə h p a $,pan
tam-7-1,,tam,7,t͡ʃon,t͡ʃon,t͡ʃ o n,,gilij1782saggio[150],,,^ t͡ʃ o n $,tam
yuk-7-1,,yuk,7,nop,nop,n o p,,meira2005southern[180],,,^ n o p $,yuk
wmr-7-1,,wmr,7,apia,apia,a p i a,,waimiribruno2003[93],,,^ a p i a $,wmr
aka-7-1,,aka,7,əʔrə,əʔrə,ə ʔ r ə,,stegeman2014akawaio[204],,,^ ə ʔ r ə $,aka
kax-6-1,,kax,6,nak,nak,n a k,,schuring2018kaxuyana[122],,,^ n a k $,kax
hix-6-1,,hix,6,onokɨ,onokɨ,o n o k ɨ,,hixkaryanaderby1985[58],,,^ o n o k ɨ $,hix
wai-6-1,,wai,6,onoke,onoke,o n o k e,,waiwaihawkins1998[58],,,^ o n o k e $,wai
ara-6-1,,ara,6,nok,nok,n o k,,desouza2010arara[46],,,^ n o k $,ara
ikp-6-1,,ikp,6,onok,onok,o n o k,,alves2013verbo[218],,,^ o n o k $,ikp
bak-6-1,,bak,6,ə̃gɨ,ə̃gɨ,ə̃ g ɨ,,meira2005southern[180],,,^ ə̃ g ɨ $,bak
tri-6-1,,tri,6,akɨ,akɨ,a k ɨ,,meira2005southern[180],,,^ a k ɨ $,tri
aku-6-1,,aku,6,əkɨ,əkɨ,ə k ɨ,,meira1998proto[189],,,^ ə k ɨ $,aku
car-6-1,,car,6,ənəkɨ,ənəkɨ,ə n ə k ɨ,,robayo2000avance[180],,,^ ə n ə k ɨ $,car
way-6-1,,way,6,ənɨkɨ,ənɨkɨ,ə n ɨ k ɨ,,wayanatavares2005[184],,,^ ə n ɨ k ɨ $,way
apa-6-1,,apa,6,onokɨ,onokɨ,o n o k ɨ,,koehn1986apalai[57],,,^ o n o k ɨ $,apa
kar-6-1,,kar,6,nokɨ,nokɨ,n o k ɨ,,courtz2008carib[62],,,^ n o k ɨ $,kar
mak-6-1,,mak,6,ənəkɨ,ənəkɨ,ə n ə k ɨ,,maquiritaricaceres2011[448],,,^ ə n ə k ɨ $,mak
ing-6-1,,ing,6,ənɨʔ,ənɨʔ,ə n ɨ ʔ,,cruz2005fonologia[415],,,^ ə n ɨ ʔ $,ing
pem-6-1,,pem,6,anɨk,anɨk,a n ɨ k,,swiggers2010gramatica[122],,,^ a n ɨ k $,pem
mac-6-1,,mac,6,anɨʔ,anɨʔ,a n ɨ ʔ,,macushiabbott1991[47],,,^ a n ɨ ʔ $,mac
pan-6-1,,pan,6,nək,nək,n ə k,,panarepayne2013[382],,,^ n ə k $,pan
tam-6-1,,tam,6,anek,anek,a n e k,,gilij1781saggio[150],,,^ a n e k $,tam
yab-6-1,,yab,6,ahnikkə,ahnikkə,a h n i k k ə,,mendez1959yawarana[68],,,^ a h n i k k ə $,yab
map-6-1,,map,6,nekena,nekena,n e k e n a,,muller1975mapoyo[73],,,^ n e k e n a $,map
yuk-6-1,,yuk,6,no,no,n o,,meira2005southern[180],,,^ n o $,yuk
kui-6-1,,kui,6,tɨ,tɨ,t ɨ,,meira2005southern[180],,,^ t ɨ $,kui
wmr-6-1,,wmr,6,bɨpa,bɨpa,b ɨ p a,,waimiribruno2003[93],,,^ b ɨ p a $,wmr
aka-6-1,,aka,6,ənɨʔ,ənɨʔ,ə n ɨ ʔ,,stegeman2014akawaio[204],,,^ ə n ɨ ʔ $,aka
kax-8-1,,kax,8,-pɨra; -hɨra,pɨra,p ɨ r a,,schuring2018kaxuyana[ix],,,^ p ɨ r a $,kax
kax-8-2,,kax,8,-pɨra; -hɨra,hɨra,h ɨ r a,,schuring2018kaxuyana[ix],,,^ h ɨ r a $,kax
hix-8-1,,hix,8,pɨra; -hɨra,pɨra,p ɨ r a,,hixkaryanaderby1985[138],,,^ p ɨ r a $,hix
hix-8-2,,hix,8,pɨra; -hɨra,hɨra,h ɨ r a,,hixkaryanaderby1985[138],,,^ h ɨ r a $,hix
wai-8-1,,wai,8,ɸɨra; -hra,ɸɨra,ɸ ɨ r a,,waiwaihawkins1998[68],,,^ ɸ ɨ r a $,wai
wai-8-2,,wai,8,ɸɨra; -hra,hra,h r a,,waiwaihawkins1998[68],,,^ h r a $,wai
ara-8-1,,ara,8,-pɨra; -pra,pɨra,p ɨ r a,,alves2017arara[79],,,^ p ɨ r a $,ara
ara-8-2,,ara,8,-pɨra; -pra,pra,p r a,,alves2017arara[79],,,^ p r a $,ara
ikp-8-1,,ikp,8,pra; wa,pra,p r a,,ikpengpacheco2001[92],,,^ p r a $,ikp
ikp-8-2,,ikp,8,pra; wa,wa,w a,,ikpengpacheco2001[92],,,^ w a $,ikp
bak-8-1,,bak,8,-pa; -pa; -pɨra,pa,p a,,meira2005southern[180],,,^ p a $,bak
bak-8-2,,bak,8,-pa; -pa; -pɨra,pa,p a,,meira2005southern[180],,,^ p a $,bak
bak-8-3,,bak,8,-pa; -pa; -pɨra,pɨra,p ɨ r a,,meira2005southern[180],,,^ p ɨ r a $,bak
car-8-1,,car,8,-ha,ha,h a,,meira1998proto[137],,,^ h a $,car
way-8-1,,way,8,-ra,ra,r a,,wayanatavares2005[234],,,^ r a $,way
apa-8-1,,apa,8,pɨra; -ra,pɨra,p ɨ r a,,koehn1986apalai[64],,,^ p ɨ r a $,apa
apa-8-2,,apa,8,pɨra; -ra,ra,r a,,koehn1986apalai[64],,,^ r a $,apa
kar-8-1,,kar,8,-ʔpa,ʔpa,ʔ p a,,courtz2008carib[333],,,^ ʔ p a $,kar
mak-8-1,,mak,8,-ʔra,ʔra,ʔ r a,,maquiritaricaceres2011[125],,,^ ʔ r a $,mak
ing-8-1,,ing,8,pɨra,pɨra,p ɨ r a,,cruz2005fonologia[417],,,^ p ɨ r a $,ing
pem-8-1,,pem,8,pɨra,pɨra,p ɨ r a,,swiggers2010gramatica[227],,,^ p ɨ r a $,pem
mac-8-1,,mac,8,pra,pra,p r a,,macushiabbott1991[55],,,^ p r a $,mac
tam-8-1,,tam,8,ipura,ipura,i p u r a,,gilij1781saggio[137],,,^ i p u r a $,tam
yab-8-1,,yab,8,-pɨra,pɨra,p ɨ r a,,mendez1959yawarana[67],,,^ p ɨ r a $,yab
map-8-1,,map,8,-ʔra,ʔra,ʔ r a,,villalon2000person[204],,,^ ʔ r a $,map
kui-8-1,,kui,8,-la,la,l a,,meira2005southern[180],,,^ l a $,kui
yuk-8-1,,yuk,8,pra,pra,p r a,,meira2005southern[180],,,^ p r a $,yuk
wmr-8-1,,wmr,8,-ha,ha,h a,,waimiribruno2003[92],,,^ h a $,wmr
tri-8-1,,tri,8,-sewa,sewa,s e w a,,meira2005southern[180],,,^ s e w a $,tri
aku-8-1,,aku,8,-t͡ʃewa,t͡ʃewa,t͡ʃ e w a,,meira1998proto[137],,,^ t͡ʃ e w a $,aku
pan-8-1,,pan,8,-ʔka,ʔka,ʔ k a,,panarepayne2013[353],,,^ ʔ k a $,pan
aka-8-1,,aka,8,pɨra,pɨra,p ɨ r a,,stegeman2014akawaio[180],,,^ p ɨ r a $,aka
hix-9-1,,hix,9,omeroro,omeroro,o m e r o r o,,hixkaryanaderby1985[212],,,^ o m e r o r o $,hix
tri-9-1,,tri,9,ameraarə,ameraarə,a m e r a a r ə,,meira2005southern[180],,,^ a m e r a a r ə $,tri
apa-9-1,,apa,9,emero,emero,e m e r o,,camargo2002lexico[131],,,^ e m e r o $,apa
mak-9-1,,mak,9,t-amerə,tamerə,t a m e r ə,,maquiritaricaceres2011[451],,,^ t a m e r ə $,mak
ara-9-1,,ara,9,t-ompan,tompan,t o m p a n,,alves2017arara[40],,,^ t o m p a n $,ara
ikp-9-1,,ikp,9,ompan,ompan,o m p a n,,ikpengpacheco2001[43],,,^ o m p a n $,ikp
kax-9-1,,kax,9,tarahkoro,tarahkoro,t a r a h k o r o,,schuring2018kaxuyana[179],,,^ t a r a h k o r o $,kax
wai-9-1,,wai,9,ahnoro,ahnoro,a h n o r o,,hawkins2015dictionary,,,^ a h n o r o $,wai
bak-9-1,,bak,9,idənərə,idənərə,i d ə n ə r ə,,meira2005southern[180],,,^ i d ə n ə r ə $,bak
car-9-1,,car,9,tɨjahoro,tɨjahoro,t ɨ j a h o r o,,robayo2000avance[178],,,^ t ɨ j a h o r o $,car
way-9-1,,way,9,əmerə,əmerə,ə m e r ə,,camargo2010wayana[34],,,^ ə m e r ə $,way
kar-9-1,,kar,9,paʔporo,paʔporo,p a ʔ p o r o,,courtz2008carib[333],,,^ p a ʔ p o r o $,kar
aka-9-1,,aka,9,tanporo,tanporo,t a n p o r o,,stegeman2014akawaio[150],,,^ t a n p o r o $,aka
pem-9-1,,pem,9,tuʔka-rə,tuʔkarə,t u ʔ k a r ə,,swiggers2010gramatica[123],,,^ t u ʔ k a r ə $,pem
mac-9-1,,mac,9,tamɨʔnawɨrɨ,tamɨʔnawɨrɨ,t a m ɨ ʔ n a w ɨ r ɨ,,macushiabbott1991[65],,,^ t a m ɨ ʔ n a w ɨ r ɨ $,mac
pan-9-1,,pan,9,atawən,atawən,a t a w ə n,,panarepayne2013[120],,,^ a t a w ə n $,pan
tam-9-1,,tam,9,t-emt͡ʃa-re,temt͡ʃare,t e m t͡ʃ a r e,,gilij1782saggio[19],,,^ t e m t͡ʃ a r e $,tam
yab-9-1,,yab,9,s-ukase-re,sukasere,s u k a s e r e,,mendez1959yawarana[65],,,^ s u k a s e r e $,yab
map-9-1,,map,9,oiʔpətəərɨ,oiʔpətəərɨ,o i ʔ p ə t ə ə r ɨ,,muller1975mapoyo[73],,,^ o i ʔ p ə t ə ə r ɨ $,map
kui-9-1,,kui,9,t-atu-te,tatute,t a t u t e,,meira2005southern[180],,,^ t a t u t e $,kui
yuk-9-1,,yuk,9,tuwara,tuwara,t u w a r a,,meira2005southern[180],,,^ t u w a r a $,yuk
wmr-9-1,,wmr,9,jeʔʃe-me,jeʔʃeme,j e ʔ ʃ e m e,,waimiribruno2003[114],,,^ j e ʔ ʃ e m e $,wmr
apa-10-1,,apa,10,tuʔke,tuʔke,t u ʔ k e,,koehn1986apalai[65],,,^ t u ʔ k e $,apa
ing-10-1,,ing,10,tuʔke,tuʔke,t u ʔ k e,,cruz2005fonologia[76],,,^ t u ʔ k e $,ing
pem-10-1,,pem,10,tuʔke,tuʔke,t u ʔ k e,,swiggers2010gramatica[123],,,^ t u ʔ k e $,pem
mac-10-1,,mac,10,tuʔke,tuʔke,t u ʔ k e,,macushiabbott1991[129],,,^ t u ʔ k e $,mac
way-10-1,,way,10,kore,kore,k o r e,,wayanatavares2005[361],,,^ k o r e $,way
pan-10-1,,pan,10,kura; kure,kura,k u r a,,mattei1994diccionario[125],,,^ k u r a $,pan
pan-10-2,,pan,10,kura; kure,kure,k u r e,,mattei1994diccionario[125],,,^ k u r e $,pan
