"Language_ID","Swadesh_Nr","Feature_ID","Value","Cognateset_ID","Source","Comment","Full_Form"
"ara",2,"you","omro",1,"alves2017arara[111]",,
"apa",2,"you","omoro",1,"camargo2002lexico[11]",,
"aku",2,"you","əmə",1,"meira1998proto[159]",,
"yuk",3,"we","nana",1,"meira2005southern[180]",,
"yab",3,"we","ana",1,"mattei2003pemono[49]",,
"wmr",3,"we","aʔa",1,"waimiribruno2003[77]",,
"way",3,"we","emna",1,"wayanatavares2005[180]",,
"wai",3,"we","amna",1,"hawkins2015dictionary",,
"tri",3,"we","anja",1,"triomeira1999[152]",,
"pem",3,"we","inna",1,"swiggers2010gramatica[120]",,
"pan",3,"we","ana",1,"panarepayne2013[88]",,
"map",3,"we","naha",1,"mattei2003pemono[48]",,
"mak",3,"we","nɲa",1,"maquiritaricaceres2011[446]",,
"mac",3,"we","anna",1,"macushiabbott1991[99]",,
"kax",3,"we","amna",1,"schuring2018kaxuyana[94]",,
"kar",3,"we","naʔna",1,"courtz2008carib[323]",,
"ing",3,"we","ina",1,"cruz2005fonologia[162]",,
"hix",3,"we","amna",1,"meira2005southern[180]",,
"car",3,"we","aɲa",1,"robayo2000avance[174]",,
"apa",3,"we","ɨna",1,"camargo2002lexico[11]",,
"aku",3,"we","anja",1,"meira1998proto[159]",,
"ikp",3,"we","t͡ʃimna",2,"ikpengpacheco2001[284]",,
"bak",3,"we","ʃina",2,"meira2003bakairi[2]",,
"ara",3,"we","t͡ʃimna",2,"alves2017arara[90]",,
"kui",3,"we","tisuɣe",3,"kuikurodossantos2007[55]",,
"tam",3,"we","jumna",4,"gilij1782saggio[5]",,
"yab",4,"this","seni",1,"mendez1959yawarana[69]",,
"way",4,"this","hin(ɨ)",1,"wayanatavares2005[184]","herə presentative, sin location?",
"wai",4,"this","on",1,"waiwaihawkins1998[97]",,
"kar",4,"this","enɨ",1,"courtz2008carib[263]",,
"hix",4,"this","onɨ",1,"hixkaryanaderby1985[7]",,
"apa",4,"this","senɨ",1,"camargo2002lexico[84]",,
"yuk",4,"this","ma(ʃ)",2,"meira2005southern[180]",,
"way",4,"this","herə",2,"camargo2002lexico[57]",,
"tri",4,"this","serə",2,"meira2005southern[180]",,
"pem",4,"this","sərə",2,"swiggers2010gramatica[120]",,
"pan",4,"this","sɨh",2,"panarepayne2013[89]",,
"mak",4,"this","erə",2,"maquiritaricaceres2011[122]",,
"mac",4,"this","sɨrɨrɨ",2,"macushiabbott1991[105]",,
"kui",4,"this","iɣe",2,"meira2005southern[180]",,
"kax",4,"this","soro",2,"schuring2018kaxuyana[94]",,
"kar",4,"this","ero",2,"courtz2008carib[53]","enɨ INV ero VIS",
"ing",4,"this","sərə",2,"cruz2005fonologia[191]",,
"car",4,"this","ərə",2,"meira1998proto[187]",,
"bak",4,"this","ʃirə",2,"meira2005southern[180]",,
"ara",4,"this","ero",2,"alves2017arara[184]",,
"apa",4,"this","sero",2,"koehn1986apalai[95]","senɨ more like ‘here’",
"aku",4,"this","t͡ʃerə",2,"meira1998proto[187]",,
"ikp",4,"this","nen",3,"alves2013verbo[44]",,
"ara",4,"this","nen",3,"alves2017arara[184]",,
"wmr",4,"this","(h)anji; kanji",4,"waimiribruno2003[77]",,
"map",4,"this","mehe",5,"muller1975mapoyo[72]",,
"wmr",5,"that","mɨrɨ",1,"waimiribruno2003[77]",,
"way",5,"that","mərə",1,"wayanatavares2005[184]",,
"wai",5,"that","moro",1,"waiwaihawkins1998[97]",,
"tri",5,"that","mərə",1,"meira2005southern[180]",,
"pem",5,"that","mərə",1,"swiggers2010gramatica[120]",,
"map",5,"that","mərɨ",1,"muller1975mapoyo[72]",,
"mak",5,"that","mərə",1,"maquiritaricaceres2011[122]",,
"mac",5,"that","mɨrɨrɨ",1,"macushiabbott1991[105]",,
"kui",5,"that","eɣe",1,"meira2005southern[180]","where did the /m/ go?",
"kax",5,"that","moro",1,"schuring2018kaxuyana[94]",,
"kar",5,"that","moro",1,"courtz2008carib[53]",,
"ing",5,"that","mərə",1,"cruz2005fonologia[191]",,
"hix",5,"that","moro",1,"hixkaryanaderby1985[7]",,
"car",5,"that","mərə",1,"meira1998proto[174]",,
"bak",5,"that","mərə",1,"meira2005southern[180]",,
"ara",5,"that","moro",1,"alves2017arara[125]",,
"apa",5,"that","moro",1,"koehn1986apalai[95]",,
"aku",5,"that","mərə",1,"meira1998proto[174]",,
"yab",5,"that","menni",2,"mendez1959yawarana[69]",,
"pan",5,"that","mən; əməh",2,"panarepayne2013[89]",,
"ikp",5,"that","mun",2,"ikpengpacheco1997[75]",,
"yuk",5,"that","ake",3,"meira2005southern[180]",,
"yab",6,"what","atti",1,"mendez1959yawarana[67]",,
"way",6,"what","ətɨ",1,"wayanatavares2005[185]",,
"wai",6,"what","aht͡ʃe",1,"waiwaihawkins1998[58]","atɨ ‘which’",
"tri",6,"what","atɨ",1,"meira2005southern[180]",,
"pem",6,"what","ək",1,"swiggers2010gramatica[122]",,
"map",6,"what","ətɨna",1,"muller1975mapoyo[73]","additional obj:-na, like ‘who’",
"mac",6,"what","ɨʔ",1,"macushiabbott1991[47]",,
"kui",6,"what","tɨ",1,"meira2005southern[180]",,
"kar",6,"what","otɨ",1,"courtz2008carib[63]",,
"ikp",6,"what","arɨ",1,"ikpengpacheco1997[77]",,
"car",6,"what","ətɨ",1,"robayo2000avance[180]",,
"bak",6,"what","ədɨ",1,"meira2005southern[180]",,
"ara",6,"what","odɨ",1,"alves2017arara[131]",,
"apa",6,"what","otɨ",1,"koehn1986apalai[57]",,
"aku",6,"what","ətɨ",1,"meira1998proto[189]",,
"yuk",6,"what","nop",2,"meira2005southern[180]",,
"pan",6,"what","nəhpa",2,"panarepayne2013[382]",,
"hix",6,"what","etenɨ",2,"hixkaryanaderby1985[58]",,
"mak",6,"what","aneʔkəəmɨ",3,"maquiritaricaceres2011[435]",,
"wmr",6,"what","apia",4,"waimiribruno2003[93]",,
"kax",6,"what","timo",5,"schuring2018kaxuyana[101]",,
"ing",6,"what","əʔrə",6,"cruz2005fonologia[198]",,
"tam",6,"what","t͡ʃon",7,"gilij1782saggio[150]",,
"yuk",7,"who","no",1,"meira2005southern[180]",,
"yab",7,"who","ahnikkə",1,"mendez1959yawarana[68]",,
"way",7,"who","ənɨkɨ",1,"wayanatavares2005[184]",,
"wai",7,"who","onoke",1,"waiwaihawkins1998[58]",,
"tri",7,"who","akɨ",1,"meira2005southern[180]",,
"tam",7,"who","anek",1,"gilij1781saggio[150]",,
"pem",7,"who","anɨk",1,"swiggers2010gramatica[122]",,
"pan",7,"who","nək",1,"panarepayne2013[382]",,
"map",7,"who","nekena",1,"muller1975mapoyo[73]","additional obj:-na, like ‘what’",
"mak",7,"who","ənəkɨ",1,"maquiritaricaceres2011[448]",,
"mac",7,"who","anɨʔ",1,"macushiabbott1991[47]",,
"kax",7,"who","nak",1,"schuring2018kaxuyana[122]",,
"kar",7,"who","nokɨ",1,"courtz2008carib[62]",,
"ing",7,"who","ənɨʔ",1,"cruz2005fonologia[415]",,
"ikp",7,"who","onok",1,"alves2013verbo[218]",,
"hix",7,"who","onokɨ",1,"hixkaryanaderby1985[58]",,
"car",7,"who","ənəkɨ",1,"robayo2000avance[180]",,
"bak",7,"who","ə̃gɨ",1,"meira2005southern[180]",,
"ara",7,"who","nok",1,"desouza2010arara[46]",,
"apa",7,"who","onokɨ",1,"koehn1986apalai[57]",,
"aku",7,"who","əkɨ",1,"meira1998proto[189]",,
"wmr",7,"who","bɨpa",2,"waimiribruno2003[93]",,
"kui",7,"who","tɨ",3,"meira2005southern[180]",,
"yuk",8,"not","pra",1,"meira2005southern[180]",,
"yab",8,"not","-pɨra",1,"mendez1959yawarana[67]",,
"wmr",8,"not","-ha",1,"waimiribruno2003[92]",,
"way",8,"not","-ra",1,"wayanatavares2005[234]",,
"wai",8,"not","ɸɨra; -hra",1,"waiwaihawkins1998[68]",,
"tam",8,"not","ipura",1,"gilij1781saggio[137]",,
"pem",8,"not","pɨra",1,"swiggers2010gramatica[227]",,
"map",8,"not","-ʔra",1,"villalon2000person[204]",,
"mak",8,"not","-ʔra",1,"maquiritaricaceres2011[125]",,
"mac",8,"not","pra",1,"macushiabbott1991[55]",,
"kui",8,"not","-la",1,"meira2005southern[180]",,
"kax",8,"not","-pɨra; -hɨra",1,"schuring2018kaxuyana[ix]",,
"kar",8,"not","-ʔpa",1,"courtz2008carib[333]",,
"ing",8,"not","pɨra",1,"cruz2005fonologia[417]",,
"ikp",8,"not","pra; wa",1,"ikpengpacheco2001[92]",,
"hix",8,"not","pɨra; -hɨra",1,"hixkaryanaderby1985[138]",,
"car",8,"not","-ha",1,"meira1998proto[137]",,
"bak",8,"not","-pa; -pa; -pɨra",1,"meira2005southern[180]",,
"ara",8,"not","-pɨra; -pra",1,"alves2017arara[79]",,
"apa",8,"not","pɨra; -ra",1,"koehn1986apalai[64]",,
"tri",8,"not","-sewa",2,"meira2005southern[180]",,
"aku",8,"not","-t͡ʃewa",2,"meira1998proto[137]",,
"pan",8,"not","-ʔka",3,"panarepayne2013[353]",,
"way",9,"all","əmerə",1,"camargo2010wayana[34]",,
"tri",9,"all","ameraarə",1,"meira2005southern[180]",,
"mak",9,"all","tamerə",1,"maquiritaricaceres2011[451]",,
"hix",9,"all","omeroro",1,"hixkaryanaderby1985[212]",,
"apa",9,"all","emero",1,"camargo2002lexico[131]",,
"yuk",9,"all","tuwara",2,"meira2005southern[180]",,
"bak",9,"all","idənərə",3,"meira2005southern[180]",,
"kui",9,"all","tatute",4,"meira2005southern[180]",,
"car",9,"all","tɨjahoro",5,"robayo2000avance[178]",,
"pem",9,"all","tuʔkarə",6,"swiggers2010gramatica[123]",,
"mac",9,"all","tamɨʔnawɨrɨ",7,"macushiabbott1991[65]",,
"pan",9,"all","atawən",8,"panarepayne2013[120]",,
"ikp",9,"all","ompan",9,"ikpengpacheco2001[43]",,
"ara",9,"all","tompan",9,"alves2017arara[40]",,
"kar",9,"all","paʔporo",11,"courtz2008carib[333]",,
"wmr",9,"all","jeʔʃeme",12,"waimiribruno2003[114]",,
"wai",9,"all","ahnoro",13,"hawkins2015dictionary",,
"aka",9,"all","tanporo",14,"stegeman2014akawaio[150]",,
"yab",9,"all","sukasere",15,"mendez1959yawarana[65]",,
"map",9,"all","oiʔpətəərɨ",16,"muller1975mapoyo[73]",,
"kax",9,"all","tarahkoro",17,"schuring2018kaxuyana[179]",,
"tam",9,"all","temt͡ʃare",18,"gilij1782saggio[19]",,
"pem",10,"many","tuʔke",1,"swiggers2010gramatica[123]",,
"mac",10,"many","tuʔke",1,"macushiabbott1991[129]",,
"ing",10,"many","tuʔke",1,"cruz2005fonologia[76]","kuru ‘very’",
"apa",10,"many","tuʔke",1,"koehn1986apalai[65]",,
"mak",10,"many","oohe",2,"maquiritaricaceres2011[64]",,
"wmr",10,"many","waha",3,"waimiribruno2003[35]",,
"way",10,"many","kore",4,"wayanatavares2005[361]",,
"pan",10,"many","kura; kure",4,"price2015dictionary",,
"yuk",10,"many","ape",5,"meira2005southern[180]",,
"map",10,"many","əəpe",5,"muller1975mapoyo[73]",,
"tri",10,"many","ijeta",6,"meira2005southern[180]",,
"bak",10,"many","tõẽzepa",7,"meira2005bakairi[288]",,
"kui",10,"many","kakɨŋi",8,"franchetto1986kuikuro[304]","'much’",
"ikp",10,"many","itɨn",9,"alves2013verbo[168]",,
"wai",10,"many","merʲɸora",10,"waiwaihawkins1998[53]",,
"hix",10,"many","theɲehra",11,"hixkaryanaderby1985[235]",,
"kar",10,"many","pɨime",12,"courtz2008carib[333]",,
"ara",10,"many","taje",13,"alves2017arara[173]","also torik, potkun",
"kax",10,"many","immo",14,"schuring2018kaxuyana[193]",,
"car",10,"many","isanumake",15,"robayo2000avance[179]",,
"yab",10,"many","juumpe",16,"mendez1959yawarana[67]","mucho",
"tam",10,"many","tane",17,"gilij1781saggio[229]",,
"wai",11,"one","t͡ʃewɲe",1,"hawkins2015dictionary",,
"tri",11,"one","təinken",1,"meira2005southern[180]",,
"tam",11,"one","tewini",1,"gilij1781saggio[229]",,
"pem",11,"one","təukin",1,"swiggers2010gramatica[116]",,
"mac",11,"one","tiwin",1,"meira2005southern[180]",,
"kax",11,"one","tuwinarɨ",1,"schuring2018kaxuyana[103]",,
"kar",11,"one","oʔwin",1,"courtz2008carib[332]",,
"ing",11,"one","tewin",1,"cruz2005fonologia[186]",,
"hix",11,"one","toweɲʃa",1,"meira2005southern[180]",,
"car",11,"one","teɲi",1,"robayo2000avance[179]",,
"apa",11,"one","toiro",1,"camargo2002lexico[89]",,
"aku",11,"one","təinərə",1,"meira1998proto[179]",,
"ikp",11,"one","nane",2,"meira2005southern[180]",,
"ara",11,"one","anane",2,"alves2017arara[92]",,
"way",11,"one","pəkənatpə",3,"wayanatavares2005[118]",,
"mak",11,"one","tooni",3,"maquiritaricaceres2011[452]",,
"pan",11,"one","titjasa",4,"meira2005southern[180]","tiwin ‘once’",
"kui",11,"one","aetsi",5,"meira2005southern[180]",,
"bak",11,"one","tokalə",6,"meira2005southern[180]",,
"yab",11,"one","enihpotonore",7,"mendez1959yawarana[67]",,
"yuk",11,"one","kuma",8,"meira2005southern[180]",,
"map",11,"one","təhkenarɨ",9,"muller1975mapoyo[73]",,
"wmr",11,"one","awɨniheʔ",10,"waimiribruno2003[140]",,
"yab",12,"two","asakəma",1,"mendez1959yawarana[67]",,
"way",12,"two","hakəne",1,"wayanatavares2005[118]",,
"wai",12,"two","asakɨ",1,"hawkins2015dictionary",,
"tri",12,"two","əəkənə",1,"meira2005southern[180]",,
"tam",12,"two","aʔt͡ʃake",1,"gilij1781saggio[228]",,
"pem",12,"two","sakɨʔne",1,"swiggers2010gramatica[116]",,
"pan",12,"two","asak",1,"meira2005southern[180]",,
"map",12,"two","sakenarɨ",1,"muller1975mapoyo[73]",,
"mak",12,"two","aakə",1,"maquiritaricaceres2011[433]",,
"mac",12,"two","asaakɨne",1,"meira2005southern[180]",,
"kui",12,"two","takeko",1,"meira2005southern[180]",,
"kax",12,"two","asakɨ",1,"schuring2018kaxuyana[103]",,
"kar",12,"two","oko",1,"courtz2008carib[327]",,
"ing",12,"two","asaʔrɨ",1,"cruz2005fonologia[187]",,
"ikp",12,"two","arak",1,"meira2005southern[180]",,
"hix",12,"two","asako",1,"meira2005southern[180]",,
"car",12,"two","səkənərə",1,"robayo2000avance[180]",,
"bak",12,"two","azagə",1,"meira2005bakairi[283]",,
"ara",12,"two","adak",1,"desouza2010arara[114]",,
"apa",12,"two","asakoro",1,"camargo2002lexico[35]",,
"yuk",12,"two","kosa",2,"meira2005southern[180]","name",
"wmr",12,"two","tɨpɨtɨna",3,"waimiribruno2003[140]",,
"aku",12,"two","əekənə",1,"gildea1994akuriyo[76]",,
"tri",13,"big","mono me",1,"meira2005southern[180]",,
"car",13,"big","mono",1,"robayo2000avance[178]","noun?",
"aku",13,"big","mono me",1,"meira1998proto[165]",,
"wai",13,"big","ɸorʲ",2,"waiwaihawkins1998[116]",,
"hix",13,"big","horʲme",2,"hixkaryanaderby1985[28]",,
"kui",13,"big","t͡sekeɣɨ",3,"meira2005southern[180]",,
"ing",13,"big","eke",3,"cruz2005fonologia[75]",,
"yab",13,"big","tapotoi",4,"mendez1959yawarana[65]",,
"mak",13,"big","ahoʔho",4,"maquiritaricaceres2011[434]",,
"kar",13,"big","poto",4,"courtz2008carib[351]",,
"yuk",13,"big","ʃape",5,"meira2005southern[180]",,
"bak",13,"big","iməsedo",6,"meira2005southern[180]",,
"pem",13,"big","tanno",7,"pemondearmellada1994[219]",,
"mac",13,"big","kureʔ",8,"macushiabbott1991[28]",,
"pan",13,"big","tosen; pija",9,"panarepayne2013[68, 72]",,
"ikp",13,"big","oke",10,"ikpengpacheco2001[114]",,
"ara",13,"big","tarik",11,"alves2017arara[187]",,
"way",13,"big","pepta",12,"wayanatavares2005[10]",,
"wmr",13,"big","tahsa",13,"waimiribruno2003[97]",,
"apa",13,"big","zumo",14,"koehn1986apalai[41]",,
"kax",13,"big","herenɨ",15,"schuring2018kaxuyana[135]",,
"map",13,"big","koʔmano",16,"muller1975mapoyo[72]",,
"pem",14,"long","musan",1,"pemondearmellada1994[43]","also ‘high’",
"kui",14,"long","tamit͡si",1,"meira2005southern[180]",,
"kax",14,"long","mut͡ʃani",1,"pc[Spike Gildea]",,
"apa",14,"long","mosa",1,"koehn1986apalai[87]","tall",
"tri",14,"long","ma(a)",2,"meira2005southern[180]",,
"car",14,"long","mɨha",2,"robayo2000avance[180]","with -no",
"aku",14,"long","mɨʔa",2,"meira1998proto[177]",,
"wai",14,"long","kaw",3,"waiwaihawkins1998[54]",,
"hix",14,"long","kawo",3,"hixkaryanaderby1985[10]",,
"ikp",14,"long","ɨkap",4,"campetela1997analise[66]",,
"ara",14,"long","ibak",4,"pc[Spike Gildea]","from arara word list from spike",
"yuk",14,"long","mesene",5,"meira2005southern[180]",,
"kar",14,"long","masiʔpe",5,"courtz2008carib[131;295]","long'; kawo ‘high’",
"ing",14,"long","akəreke",5,"cruz2005fonologia[378]",,
"bak",14,"long","iməsedo",5,"meira2005southern[180]",,
"way",14,"long","kupime",6,"wayanatavares2005[174]","kawe 'high' 394",
"map",14,"long","tareʔke",7,"muller1975mapoyo[72]",,
"mac",14,"long","kusan",8,"macushiabbott1991[88]",,
"pan",14,"long","tankət͡ʃike",9,"panarepayne2013[79]",,
"mak",14,"long","nuwe",10,"hall2015dictionary",,
"yab",14,"long","teihpono",11,"mendez1959yawarana[66]",,
"wmr",14,"long","mie",12,"bruno1996dictionary[16]",,
"way",15,"small","aphik(e)",1,"wayanatavares2005[361]",,
"pan",15,"small","pit͡ʃa",1,"panarepayne2013[435]",,
"mak",15,"small","seʔkə",1,"maquiritaricaceres2011[450]",,
"kax",15,"small","hikke",1,"schuring2018kaxuyana[96]",,
"apa",15,"small","pitiko",1,"koehn1986apalai[87]",,
"pem",15,"small","sirəʔkə",3,"swiggers2010gramatica[109]",,
"mac",15,"small","si(ʔ)mɨrik(k)ɨ",3,"meira2005southern[180]",,
"car",15,"small","hit͡ʃa",4,"robayo2000avance[179]","with -no",
"tri",15,"small","pijan",5,"meira2005southern[180]",,
"yuk",15,"small","kamt͡ʃe",6,"meira2005southern[180]",,
"bak",15,"small","imẽĩbɨrɨ",7,"meira2005southern[180]",,
"kui",15,"small","ĩnt͡soɲo",8,"meira2005southern[180]",,
"ing",15,"small","aiko",9,"cruz2005fonologia[209]",,
"ikp",15,"small","tɨrɨŋ",10,"ikpengpacheco2001[112]",,
"ara",15,"small","muren",11,"alves2017arara[186]",,
"wai",15,"small","wahra",12,"waiwaihawkins1998[144]",,
"hix",15,"small","at͡ʃket͡ʃko",13,"hixkaryanaderby1985[185]",,
"kar",15,"small","iʔmempo",14,"courtz2008carib[274]","also sikɨʔi me 368 saniʔme 362 koʔwaro 301 kiʔwisiʔko 297 kiʔwaro 297 kiʔwiri 297",
"wmr",15,"small","baʔʃiri; bahinja",15,"waimiribruno2003[105]",,
"map",15,"small","waʔkampɨ",16,"muller1975mapoyo[72]",,
"yab",15,"small","intowmuskə",17,"mendez1959yawarana[68]",,
"tam",15,"small","kuju(p)",18,"gilij1782saggio[166]",,
"aku",15,"small","pit͡ʃikə",1,"gildea1994akuriyo[76]",,
"wmr",16,"woman","weri",1,"waimiribruno2003[38]",,
"way",16,"woman","wərɨ",1,"wayanatavares2005[437]",,
"wai",16,"woman","wosɨ",1,"waiwaihawkins1998[93]",,
"tri",16,"woman","wəri",1,"meira2005southern[180]",,
"mak",16,"woman","wori",1,"maquiritaricaceres2011[455]",,
"kui",16,"woman","itãõ",1,"meira2005southern[180]",,
"kax",16,"woman","worɨsɨ",1,"schuring2018kaxuyana[187]",,
"kar",16,"woman","worɨi",1,"courtz2008carib[429]",,
"hix",16,"woman","wosɨ",1,"hixkaryanaderby1985[35]",,
"car",16,"woman","wərit͡ʃi",1,"robayo2000avance[180]",,
"aku",16,"woman","wərɨʔɨ",1,"meira1998proto[190]",,
"pem",16,"woman","wɨrik",2,"swiggers2010gramatica[107]",,
"pan",16,"woman","wɨnkɨh",2,"panarepayne2013[45]",,
"mac",16,"woman","wɨriʔ",2,"macushiabbott1991[48]",,
"ing",16,"woman","uriʔsan",2,"stegeman2014akawaio[204]",,
"ikp",16,"woman","petkom",3,"alves2013verbo[40]",,
"bak",16,"woman","pekodo",3,"meira2005southern[180]",,
"ara",16,"woman","pumie",3,"alves2017arara[171]",,
"yuk",16,"woman","worepa",4,"meira2005southern[180]",,
"apa",16,"woman","noʔpo",5,"koehn1986apalai[48]","also (w)orysi? courtz 429",
"yab",16,"woman","urihiamo",6,"mendez1959yawarana[66]",,
"map",16,"woman","wərjaʔmu",6,"muller1975mapoyo[62]",,
"tam",16,"woman","aika",7,"gilij1782saggio[20]",,
"wmr",17,"man","wɨkɨrɨ",1,"waimiribruno2003[46]",,
"wai",17,"man","kɨrɨ",1,"waiwaihawkins1998[93]",,
"tri",17,"man","kɨrɨ",1,"meira2005southern[180]",,
"kar",17,"man","wokɨrɨ",1,"courtz2008carib[428]",,
"hix",17,"man","kɨrɨ",1,"hixkaryanaderby1985[146]","person",
"car",17,"man","gɨrɨ",1,"robayo2000avance[179]",,
"aku",17,"man","kɨrɨ",1,"meira1998proto[177]",,
"ikp",17,"man","ugwon",2,"alves2013verbo[99]",,
"bak",17,"man","uguõdo",2,"meira2005southern[180]",,
"ara",17,"man","ugon",2,"alves2017arara[171]",,
"yab",17,"man","waraisto",3,"mendez1959yawarana[67]",,"waraisto-komo"
"map",17,"man","warastə",3,"muller1975mapoyo[62]",,"warastə-komo"
"mac",17,"man","warajoʔ",3,"macushiabbott1991[27]",,
"ing",17,"man","warawoʔ",3,"cruz2005fonologia[408]",,
"kui",17,"man","(i)toto",4,"meira2005southern[180]","person",
"kax",17,"man","toto",4,"schuring2018kaxuyana[182]","'person'?",
"pem",17,"man","kurai",5,"swiggers2010gramatica[185]",,
"yuk",17,"man","kɨpa",6,"meira2005southern[180]",,
"way",17,"man","eruwa",7,"wayanatavares2005[111]",,
"mak",17,"man","janwaa",8,"maquiritaricaceres2011[456]",,
"pan",17,"man","apoh",9,"panarepayne2013[427]",,
"apa",17,"man","orutua",10,"koehn1986apalai[71]",,
"tam",17,"man","aparike",11,"gilij1782saggio[20]",,
"yab",18,"son","muku",1,"pc[Spike Gildea]",,
"way",18,"son","mumuku",1,"wayanatavares2005[47]","mumuru male’s son",
"wai",18,"son","mumu",1,"waiwaihawkins1998[46]",,
"tri",18,"son","mmuku",1,"meira2005southern[180]",,
"pem",18,"son","mukɨ",1,"swiggers2010gramatica[247]",,
"mac",18,"son","muku",1,"macushiabbott1991[28]",,
"kui",18,"son","mu(ku)",1,"meira2005southern[180]",,
"kar",18,"son","ɨmu",1,"courtz2008carib[434]",,
"ing",18,"son","muku; mumu",1,"cruz2005fonologia",,
"car",18,"son","mugu",1,"koch1908hiana[39]",,"mugu-ru"
"apa",18,"son","mũku",1,"koehn1986apalai[41]",,
"aku",18,"son","muumuku; mmuku",1,"meira1998proto[167]",,
"tam",18,"son","emuru",2,"gilij1782saggio[375]",,
"kax",18,"son","mre",2,"schuring2018kaxuyana[164]",,
"ing",18,"son","mure",2,"cruz2005fonologia[389]",,
"ikp",18,"son","mun; mre; mu",2,"ikpengpacheco1997[78]",,
"hix",18,"son","mu",2,"hixkaryanaderby1985[63]",,
"bak",18,"son","mu",2,"meira2005southern[180]",,
"ara",18,"son","mure",2,"alves2017arara[67]",,
"yuk",18,"son","wɨʃɨnɨ",3,"meira2005southern[180]",,
"pan",18,"son","wa(re)",4,"panarepayne2013[79]",,
"map",18,"son","ne",5,"muller1975mapoyo[63]",,
"mak",18,"son","nne",5,"maquiritaricaceres2011[117]",,
"wmr",18,"son","nirikɨ",6,"waimiribruno2003[171]",,
"yab",19,"fish","moroko",1,"mattei2003pemono[44]",,
"pem",19,"fish","moroʔ",1,"swiggers2010gramatica[85]",,
"map",19,"fish","moroko",1,"muller1975mapoyo[70]",,
"mac",19,"fish","moroʔ",1,"meira2005southern[180]",,
"ing",19,"fish","moroʔ",1,"cruz2005fonologia[208]",,
"tam",19,"fish","woto",2,"gilij1781saggio[150]",,
"kar",19,"fish","woto",2,"courtz2008carib[430]",,
"ikp",19,"fish","wot",2,"meira2005southern[180]",,
"ara",19,"fish","wot",2,"desouza2010arara[102]",,
"way",19,"fish","ka",3,"camargo2010wayana[65]",,
"tri",19,"fish","kana",3,"meira2005southern[180]",,
"pan",19,"fish","kana",3,"meira2005southern[180]",,
"kui",19,"fish","kaŋa",3,"meira2005southern[180]",,
"hix",19,"fish","kana",3,"meira2005southern[180]",,
"bak",19,"fish","kãrã",3,"meira2005bakairi[285]",,
"apa",19,"fish","kana",3,"camargo2002lexico[52]",,
"aku",19,"fish","kana",3,"gildea1994akuriyo",,
"wai",19,"fish","ootɨ",4,"hawkins2015dictionary",,
"mak",19,"fish","naʔkwakano",5,"maquiritaricaceres2011[288]",,
