"ID","Cognateset_ID","Language_ID","Form","Meaning","Source","t?","Comment"
59,6,"gali1262","kɨ","rasp","courtz2008carib[309]","n",
60,6,"pemo1248","kɨ","grate","pemondearmellada1944dic[73]","n","<ki>"
61,7,"maqu1238","haho","kill humans, spill, take out (trash)","maquiritaricaceres2011[127]","y",
62,7,"trio1238","papo","throw out (waste)","triomeira1999[234]","y",
63,7,"apal1257","paʔ","throw (out)","camargo2002lexico[74]","n","shows obj:i-"
64,7,"gali1262","papɨ","strew; sprinkle","courtz2008carib[337]","n",
65,7,"waya1269","upapɨ","throw out","camargo2010wayana[52]","n",
66,8,"maqu1238","hətɨ","collect fruit","maquiritaricaceres2011[127]","y",
67,8,"trio1238","pə(tɨ)","gather (fruit)","triomeira1999[234]","y",
68,8,"gali1262","potɨ","pick","courtz2008carib[351]","n",
69,8,"waya1269","upətɨ","pick fruit","wayanatavares2005[446]","n",
70,8,"apal1257","poʔ","pick fruit; kiss","koehn1995apalai[42]","?","no examples found at all"
71,9,"hixk1239","ɨhɨ","bathe","hixkaryanaderby1979[150]","y",
72,9,"ikpe1245","ip","bathe","alves2013verbo[202]","y",
73,9,"kaxu1237","ɨhɨ","bathe","pc[Spike Gildea]","y",
74,9,"kuik1246","hɨ","bathe","franchetto2010ergativity[128]","y",
75,9,"maqu1238","hɨ","wash","maquiritaricaceres2011[127]","y",
76,9,"para1310","ɨbɨ","bathe","alves2017arara[156]","y",
77,9,"trio1238","pɨ","bathe","triomeira1999[234]","y",
78,9,"waiw1244","pɨ","bathe","waiwaihawkins1998[192]","y",
79,9,"enap1235","ɨpɨ","bathe","panarepayne2013[244]","n",
80,9,"inga1250","pɨnə","bathe","cruz2005fonologia[262]","n",
81,9,"macu1259","pɨ","bathe","macushicarson1982[21]","n",
82,9,"pemo1248","pɨ","bathe","pemondearmellada1944dic[192]","n","<pui>"
83,9,"waya1269","(u)pɨ","bathe","wayanatavares2005[192]","?","No example in the right context found."
84,10,"apal1257","ri","do, make","koehn1986apalai[58]","y",
85,10,"hixk1239","erʲe, e","do; fix; put down","hixkaryanaderby1985[192]","y","Has obj:t͡ʃ-, probably because of the /e/."
86,10,"inga1250","tɨrɨ; tərɨ; tərə","give","cruz2005fonologia[243]","y","Always with /t/."
87,10,"kaxu1237","irii","make","schuring2018kaxuyana[195]","y",
88,10,"kuik1246","ɨi","put; make","franchetto1986kuikuro[218]","y",
89,10,"macu1259","tɨ(r)ɨ","give; put; let","macushiabbott1991[87]","y","Always with /t/."
90,10,"maqu1238","ɨrɨ","do; put; bless; dominate","maquiritaricaceres2011[127]","y","Also occurs without obj:tɨ- psrc:maquiritaricaceres2011[145]."
91,10,"trio1238","rɨ","do, make; put","triomeira1999[700]","y",
92,10,"waiw1244","irʲ","put; fix; make","waiwaihawkins1998[192]","y",
93,10,"waya1269","ɨrɨ","make; put","wayanatavares2005[199]","y",
94,10,"gali1262","ɨrɨ","give; put","courtz2008carib[438]","n",
95,10,"pemo1248","irɨ","give","mosonyi2000pemon[541]","n",
96,11,"apal1257","je","cook","koehn1995apalai[53]","y",
97,11,"hixk1239","jo","boil","hixkaryanaderby1979[150]","y",
98,11,"kaxu1237","jo","cook","pc[Spike Gildea]","y",
99,11,"trio1238","je","cook","triomeira1999[234]","y",
100,11,"waiw1244","jo","boil","waiwaihawkins1998[192]","y",
101,11,"waya1269","je","cook","wayanatavares2005[199]","y",
102,12,"hixk1239","ɨmɨ","give","hixkaryanaderby1979[150]","y",
103,12,"kaxu1237","mɨ","give","schuring2018kaxuyana[138]","y",
104,12,"waiw1244","mɨ","give","waiwaihawkins1998[192]","y",
105,13,"kuik1246","uhu","know","franchetto2010ergativity[128]","y","Also obj:uhumi 'send'."
106,13,"apal1257","putu","know","koehn1995apalai[43]","n","Only appears in derived forms, main function being taken over by obj:waro. Also obj:enetuputɨ 'to understand' (src:koehn1995apalai[12])- -c ombination of ‘to see’ and ‘to understand’?. Contains fossilized obj:t-. Also unglossed example in src:camargo2002lexico[49]: obj:tupuʔnanko."
107,13,"gali1262","ukutɨ; uputɨ","know","courtz2008carib[412]","n",
108,13,"hixk1239","hutwa","know","hixkaryanaderby1979[126]","n",
109,13,"inga1250","ʔtu","know","cruz2005fonologia[417]","n",
110,13,"macu1259","epuʔtɨ","know","macushiabbott1991[47]","n",
111,13,"pemo1248","putu","know","pemondearmellada1944dic[235]","n","takes obj:i- (src:pemondearmellada1944dic[180])"
112,13,"trio1238","puunə(pɨ)","think about","triomeira1999[256]","n",
113,13,"waiw1244","htɨnopɨ","know","waiwaihawkins1998[41]","n",
114,13,"waya1269","potnəpɨ","know","wayanatavares2005[391]","n",
115,14,"apal1257","uo","shoot, kill","camargo2002lexico[94]","y",
116,14,"hixk1239","wo","shoot","hixkaryanaderby1979[150]","y",
117,14,"ikpe1245","wo","kill","alves2013verbo[139]","y",
118,14,"kaxu1237","wo","shoot","schuring2018kaxuyana[46]","y",
119,14,"kuik1246","e","kill","franchetto1986kuikuro[278]","y","Prefix is obj:tu-."
120,14,"maqu1238","wə","shoot, kill","maquiritaricaceres2011[127]","y",
121,14,"para1310","wo","kill","alves2017arara[156]","y","obj:tɨ-"
122,14,"trio1238","wə","shoot, hit (target)","triomeira1999[234]","y",
123,14,"waiw1244","wo","shoot","waiwaihawkins1998[192]","y",
124,14,"waya1269","(u)wə","pierce; kill","wayanatavares2005[199]","y",
125,14,"enap1235","wə","kill","panarepayne2013[33]","n",
126,14,"gali1262","wo","hit; kill","courtz2008carib[427]","n",
127,14,"inga1250","wə(nə)","kill","cruz2005fonologia[260]","n","shows obj:i-"
128,14,"macu1259","wɨ","kill","macushicarson1982[132]","n","Does show obj:i-"
129,14,"pemo1248","wə","kill","swiggers2010gramatica[127]","n","shows obj:i-"
130,15,"kaxu1237","ma","knock down","schuring2018kaxuyana[89]","y",
131,16,"kuik1246","ki","take away; take out","franchetto2010ergativity[128]","y",
132,16,"waya1269","(ɨ)kɨ(rɨ)","take from","wayanatavares2005[199]","y",
133,17,"waiw1244","nom","leave","waiwaihawkins1998[192]","y",
134,17,"apal1257","nomo","leave","camargo2002lexico[48]","n","shows obj:i-"
135,17,"gali1262","no","leave","courtz2008carib[324]","n",
136,17,"hixk1239","nom","leave","hixkaryanaderby1985[153]","n","Likely does not take obj:t-, given that it is missing from the list of t-adding verbs."
137,17,"ikpe1245","no","leave","alves2013verbo[333]","n","Not attested in a third-person form, but the verb was originally analyzed as obj:imo in this example: ex:ikp-161"
138,17,"macu1259","nɨmɨ","leave","macushiabbott1991[117]","n","with obj:i-"
139,17,"maqu1238","nəmə","leave","maquiritaricaceres2011[446]","n",
140,17,"para1310","no","leave","alves2017arara[127]","n","shows obj:i- psrc:alves2017arara[221]."
141,17,"trio1238","nə(mɨ)","leave","triomeira1999[693]","n",
142,17,"waya1269","nəmə","leave","wayanatavares2005[158]","n",
143,18,"maqu1238","hə","shoot a blowgun arrow","maquiritaricaceres2011[127]","y",
144,18,"pemo1248","pə","shoot (blowgun)","swiggers2010gramatica[219]","n",
145,19,"maqu1238","ka","dig out","maquiritaricaceres2011[127]","y",
146,19,"pemo1248","aka","pierce; dig out","pemondearmellada1944dic[3]","n","Vowel harmony from rc:ɨka"
147,21,"hixk1239","okɨ","bring","hixkaryanaderby1985[192]","y","with obj:s-; is obj:ekɨ otherwise"
148,21,"waiw1244","ekɨ","bring","waiwaihawkins1998[85]","n",
149,22,"hixk1239","oɲe","see","hixkaryanaderby1985[192]","y","has form obj:ʃeɲ"
150,22,"kaxu1237","ene","see","schuring2018kaxuyana[124]","y","like in lg:hixka"
151,22,"para1310","eneŋ","see","alves2017arara[98]","y","Has obj:t͡ʃ-. Also attested without prefix psrc:alves2017arara[90]."
152,22,"apal1257","ene","see","koehn1986apalai[64]","n","Zero marked for third person."
153,22,"enap1235","iɲi","see","panarepayne2013[50]","n",
154,22,"gali1262","ene","see","courtz2008carib[266]","n",
155,22,"ikpe1245","eneŋ","see","alves2013verbo[161]","n",
156,22,"inga1250","ene","see","cruz2005fonologia[157]","n",
157,22,"kuik1246","iŋi","see","kuikurodossantos2007[58]","n",
158,22,"maqu1238","ene","see","maquiritaricaceres2011[70]","n",
159,22,"trio1238","ene","see","triomeira1999[656]","n",
160,22,"waiw1244","enɨ","see","waiwaihawkins1998[165]","n",
161,22,"waya1269","ene","see","wayanatavares2005[217]","n",
162,23,"ikpe1245","am","build","alves2013verbo[202]","y","Not clear if this is part of the cognate set."
163,23,"gali1262","amɨ","build","courtz2008carib[226]","n",
164,23,"maqu1238","amə","build","maquiritaricaceres2011[145]","n",
165,23,"apal1257","amo","construct","koehn1986apalai[87]","?",
166,24,"kuik1246","iŋuhoki","forget","franchetto1986kuikurotexts[65]","y",
167,26,"ikpe1245","ɨm","kill","alves2013verbo[201]","y",
168,27,"ikpe1245","eŋ","put","ikpengpacheco1997[116]","y",
169,28,"para1310","okpe","make","alves2017arara[156]","y","Alternation obj:t- ~ obj:w-. Example given as obj:okpetke, but contains CONT suffix."
170,28,"ikpe1245","okpe","fix; keep","alves2013verbo[201]","n",
171,30,"para1310","uge","shake","alves2017arara[156]","y","Example given as obj:ugetke, but contains CONT suffix."
172,31,"para1310","uktu","begin","alves2017arara[156]","y",
173,32,"para1310","ubi","search","alves2017arara[156]","y","Example given as obj:ubitke, but contains CONT suffix."
174,32,"gali1262","upi","look for","courtz2008carib[414]","n",
175,32,"ikpe1245","uwi","look for","ikpengpacheco2001[232]","n",
176,32,"kuik1246","uhi","look for","franchetto1986kuikuro[133]","n",
177,32,"maqu1238","uhi","look for","maquiritaricaceres2011[338]","n",
178,32,"waya1269","upi","look for; find","camargo2010wayana[52]","n",
179,32,"apal1257","upi","look for","camargo2002lexico[94]","?",
180,35,"kuik1246","ha","do","franchetto1986kuikuro[216]","y",
181,36,"para1310","ge","cut","souza1993arara","y",
182,37,"kaxu1237","atpo","pierce","schuring2018kaxuyana[46]","y",
183,37,"hixk1239","atho","inject","hixkaryanaderby1985[131]","n",
184,37,"waiw1244","atpo","pierce","waiwaihawkins1998[150]","n",
185,38,"kaxu1237","kuku","try","schuring2018kaxuyana[59]","y",
186,38,"apal1257","kuʔ","try","camargo2002lexico[56]","n",
187,38,"gali1262","uʔku","try","courtz2008carib[411]","n",
188,38,"hixk1239","kukma","try","hixkaryanaderby1985[226]","n",
189,38,"para1310","uku","try","alves2017arara[113]","n","Not on list in src:alves2017arara[156]."
190,38,"trio1238","kuku","try","triomeira1999[85]","n",
191,38,"waiw1244","kukma","try","hawkins2015dictionary","n","Likely does not take obj:t-, given that it is missing from the list of t-adding verbs."
192,38,"waya1269","ukuk","try","camargo2010wayana[49]","n",
193,38,"ikpe1245","uku","try","ikpengpacheco2001[170]","?",
194,39,"ikpe1245","ige","peel","alves2013verbo[169]","y",
195,40,"ikpe1245","eru","give","alves2013verbo[46]","y",
196,40,"para1310","udu","give","alves2017arara[156]","y",
197,40,"enap1235","utu","give","panarepayne2013[327]","n","Unclear if cognate."
198,40,"maqu1238","u(tu)","give","maquiritaricaceres2011[77]","n",
199,40,"kuik1246","tu","give","franchetto1986kuikuro[212]","?",
